,price
electricity ($/MJ),0.01947
pyrolysis char ($/kg),0.03
pyrolysis oil ($/kg),0.3083
nylon 6 ($/kg),1.83
Polyethylene (LLDPE) ($/kg),1.106
Polypropylene ($/kg),1.189
Multilayer (SMC) film ($/kg),5.33
Bracket (Moulded product) ($/kg),1.189
