process,gwp_kg_co2_eq,cycles
STRAP,2973.237197,1
MASC,3691.717949,1
STRAP,2303.472907,2
MASC,3256.339176,2
STRAP,1972.658235,3
MASC,3038.935847,3
STRAP,1777.368365,4
MASC,2908.722274,4
STRAP,1649.783267,5
MASC,2822.10313,5
STRAP,1560.827949,6
MASC,2760.394618,6
STRAP,1495.957634,7
MASC,2714.254768,7
STRAP,1447.086218,8
MASC,2678.493531,8
STRAP,1409.357713,9
MASC,2649.996823,9
STRAP,1379.678729,10
MASC,2626.7829,10
